CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
¹Å¸q¿¤,1984,10,120.35,23.40,0.581495,
¹Å¸q¿¤,1984,11,120.35,23.40,0,
¹Å¸q¿¤,1984,12,120.35,23.40,0.169548,
¹Å¸q¿¤,1985,1,120.35,23.40,0.495406,
¹Å¸q¿¤,1985,2,120.35,23.40,5.23545,
¹Å¸q¿¤,1985,3,120.35,23.40,0.536949,
¹Å¸q¿¤,1985,4,120.35,23.40,1.70045,
¹Å¸q¿¤,1985,5,120.35,23.40,3.9485,
¹Å¸q¿¤,1985,6,120.35,23.40,8.34207,
¹Å¸q¿¤,1985,7,120.35,23.40,1.91973,
¹Å¸q¿¤,1985,8,120.35,23.40,14.9234,
¹Å¸q¿¤,1985,9,120.35,23.40,3.31117,
¹Å¸q¿¤,1985,10,120.35,23.40,0.255215,
¹Å¸q¿¤,1985,11,120.35,23.40,0.31905,
¹Å¸q¿¤,1985,12,120.35,23.40,1.66525,
¹Å¸q¿¤,1986,1,120.35,23.40,0.12124,
¹Å¸q¿¤,1986,2,120.35,23.40,1.53278,
¹Å¸q¿¤,1986,3,120.35,23.40,0.972701,
¹Å¸q¿¤,1986,4,120.35,23.40,0,
¹Å¸q¿¤,1986,5,120.35,23.40,10.9174,
¹Å¸q¿¤,1986,6,120.35,23.40,6.69521,
¹Å¸q¿¤,1986,7,120.35,23.40,1.13184,
¹Å¸q¿¤,1986,8,120.35,23.40,8.34575,
¹Å¸q¿¤,1986,9,120.35,23.40,5.12007,
¹Å¸q¿¤,1986,10,120.35,23.40,0.00701183,
¹Å¸q¿¤,1986,11,120.35,23.40,1.21423,
¹Å¸q¿¤,1986,12,120.35,23.40,0.534271,
¹Å¸q¿¤,1987,1,120.35,23.40,0.0682364,
¹Å¸q¿¤,1987,2,120.35,23.40,0.236902,
¹Å¸q¿¤,1987,3,120.35,23.40,4.25416,
¹Å¸q¿¤,1987,4,120.35,23.40,2.31356,
¹Å¸q¿¤,1987,5,120.35,23.40,3.83789,
¹Å¸q¿¤,1987,6,120.35,23.40,4.45953,
¹Å¸q¿¤,1987,7,120.35,23.40,8.2599,
¹Å¸q¿¤,1987,8,120.35,23.40,3.90014,
¹Å¸q¿¤,1987,9,120.35,23.40,2.25764,
¹Å¸q¿¤,1987,10,120.35,23.40,0.806344,
¹Å¸q¿¤,1987,11,120.35,23.40,0.0869566,
¹Å¸q¿¤,1987,12,120.35,23.40,0.334803,
¹Å¸q¿¤,1988,1,120.35,23.40,1.48705,
¹Å¸q¿¤,1988,2,120.35,23.40,0.401238,
¹Å¸q¿¤,1988,3,120.35,23.40,1.07583,
¹Å¸q¿¤,1988,4,120.35,23.40,2.80618,
¹Å¸q¿¤,1988,5,120.35,23.40,3.41535,
¹Å¸q¿¤,1988,6,120.35,23.40,5.32059,
¹Å¸q¿¤,1988,7,120.35,23.40,5.93137,
¹Å¸q¿¤,1988,8,120.35,23.40,12.7103,
¹Å¸q¿¤,1988,9,120.35,23.40,6.48414,
¹Å¸q¿¤,1988,10,120.35,23.40,0.120627,
¹Å¸q¿¤,1988,11,120.35,23.40,0.225425,
¹Å¸q¿¤,1988,12,120.35,23.40,0.154871,
¹Å¸q¿¤,1989,1,120.35,23.40,0.605982,
¹Å¸q¿¤,1989,2,120.35,23.40,0,
¹Å¸q¿¤,1989,3,120.35,23.40,0.74186,
¹Å¸q¿¤,1989,4,120.35,23.40,5.55544,
¹Å¸q¿¤,1989,5,120.35,23.40,3.18721,
¹Å¸q¿¤,1989,6,120.35,23.40,3.45211,
¹Å¸q¿¤,1989,7,120.35,23.40,7.32472,
¹Å¸q¿¤,1989,8,120.35,23.40,3.01249,
¹Å¸q¿¤,1989,9,120.35,23.40,13.4046,
¹Å¸q¿¤,1989,10,120.35,23.40,0,
¹Å¸q¿¤,1989,11,120.35,23.40,0,
¹Å¸q¿¤,1989,12,120.35,23.40,1.0258,
¹Å¸q¿¤,1990,1,120.35,23.40,0.362345,
¹Å¸q¿¤,1990,2,120.35,23.40,1.55571,
¹Å¸q¿¤,1990,3,120.35,23.40,1.72984,
¹Å¸q¿¤,1990,4,120.35,23.40,13.4627,
¹Å¸q¿¤,1990,5,120.35,23.40,3.39155,
¹Å¸q¿¤,1990,6,120.35,23.40,18.0461,
¹Å¸q¿¤,1990,7,120.35,23.40,2.46288,
¹Å¸q¿¤,1990,8,120.35,23.40,15.4785,
¹Å¸q¿¤,1990,9,120.35,23.40,6.51018,
¹Å¸q¿¤,1990,10,120.35,23.40,0.172675,
¹Å¸q¿¤,1990,11,120.35,23.40,0,
¹Å¸q¿¤,1990,12,120.35,23.40,0,
¹Å¸q¿¤,1991,1,120.35,23.40,0.564396,
¹Å¸q¿¤,1991,2,120.35,23.40,1.00877,
¹Å¸q¿¤,1991,3,120.35,23.40,0.359786,
¹Å¸q¿¤,1991,4,120.35,23.40,0.627158,
¹Å¸q¿¤,1991,5,120.35,23.40,0.388042,
¹Å¸q¿¤,1991,6,120.35,23.40,13.736,
¹Å¸q¿¤,1991,7,120.35,23.40,12.4329,
¹Å¸q¿¤,1991,8,120.35,23.40,1.51701,
¹Å¸q¿¤,1991,9,120.35,23.40,1.07784,
¹Å¸q¿¤,1991,10,120.35,23.40,0.379871,
¹Å¸q¿¤,1991,11,120.35,23.40,0.642598,
¹Å¸q¿¤,1991,12,120.35,23.40,1.45558,
¹Å¸q¿¤,1992,1,120.35,23.40,1.27278,
¹Å¸q¿¤,1992,2,120.35,23.40,3.68385,
¹Å¸q¿¤,1992,3,120.35,23.40,3.06074,
¹Å¸q¿¤,1992,4,120.35,23.40,8.11042,
¹Å¸q¿¤,1992,5,120.35,23.40,3.97949,
¹Å¸q¿¤,1992,6,120.35,23.40,5.34792,
¹Å¸q¿¤,1992,7,120.35,23.40,14.2969,
¹Å¸q¿¤,1992,8,120.35,23.40,12.3974,
¹Å¸q¿¤,1992,9,120.35,23.40,4.56372,
¹Å¸q¿¤,1992,10,120.35,23.40,0,
¹Å¸q¿¤,1992,11,120.35,23.40,0.00478187,
¹Å¸q¿¤,1992,12,120.35,23.40,0.0132632,
¹Å¸q¿¤,1993,1,120.35,23.40,0.114749,
¹Å¸q¿¤,1993,2,120.35,23.40,0.0554853,
¹Å¸q¿¤,1993,3,120.35,23.40,2.93318,
¹Å¸q¿¤,1993,4,120.35,23.40,2.25453,
¹Å¸q¿¤,1993,5,120.35,23.40,7.40311,
¹Å¸q¿¤,1993,6,120.35,23.40,13.6412,
¹Å¸q¿¤,1993,7,120.35,23.40,4.14455,
¹Å¸q¿¤,1993,8,120.35,23.40,6.83618,
¹Å¸q¿¤,1993,9,120.35,23.40,0.748602,
¹Å¸q¿¤,1993,10,120.35,23.40,0,
¹Å¸q¿¤,1993,11,120.35,23.40,1.04584,
¹Å¸q¿¤,1993,12,120.35,23.40,0.163099,
¹Å¸q¿¤,1994,1,120.35,23.40,0.711025,
¹Å¸q¿¤,1994,2,120.35,23.40,2.60536,
¹Å¸q¿¤,1994,3,120.35,23.40,0.978291,
¹Å¸q¿¤,1994,4,120.35,23.40,0.45244,
¹Å¸q¿¤,1994,5,120.35,23.40,6.57777,
¹Å¸q¿¤,1994,6,120.35,23.40,7.13022,
¹Å¸q¿¤,1994,7,120.35,23.40,12.892,
¹Å¸q¿¤,1994,8,120.35,23.40,24.3948,
¹Å¸q¿¤,1994,9,120.35,23.40,6.06658,
¹Å¸q¿¤,1994,10,120.35,23.40,0.012318,
¹Å¸q¿¤,1994,11,120.35,23.40,0,
¹Å¸q¿¤,1994,12,120.35,23.40,0.278763,
¹Å¸q¿¤,1995,1,120.35,23.40,0.21916,
¹Å¸q¿¤,1995,2,120.35,23.40,1.11095,
¹Å¸q¿¤,1995,3,120.35,23.40,1.9906,
¹Å¸q¿¤,1995,4,120.35,23.40,0.330045,
¹Å¸q¿¤,1995,5,120.35,23.40,3.94399,
¹Å¸q¿¤,1995,6,120.35,23.40,12.2973,
¹Å¸q¿¤,1995,7,120.35,23.40,7.45431,
¹Å¸q¿¤,1995,8,120.35,23.40,2.66936,
¹Å¸q¿¤,1995,9,120.35,23.40,2.12663,
¹Å¸q¿¤,1995,10,120.35,23.40,0.000277683,
¹Å¸q¿¤,1995,11,120.35,23.40,0,
¹Å¸q¿¤,1995,12,120.35,23.40,0,
¹Å¸q¿¤,1996,1,120.35,23.40,0.455268,
¹Å¸q¿¤,1996,2,120.35,23.40,0.298944,
¹Å¸q¿¤,1996,3,120.35,23.40,0.141343,
¹Å¸q¿¤,1996,4,120.35,23.40,2.94201,
¹Å¸q¿¤,1996,5,120.35,23.40,12.7409,
¹Å¸q¿¤,1996,6,120.35,23.40,2.21192,
¹Å¸q¿¤,1996,7,120.35,23.40,12.1407,
¹Å¸q¿¤,1996,8,120.35,23.40,10.1448,
¹Å¸q¿¤,1996,9,120.35,23.40,0.178976,
¹Å¸q¿¤,1996,10,120.35,23.40,0.572178,
¹Å¸q¿¤,1996,11,120.35,23.40,0.536974,
¹Å¸q¿¤,1996,12,120.35,23.40,0.138192,
¹Å¸q¿¤,1997,1,120.35,23.40,0.578685,
¹Å¸q¿¤,1997,2,120.35,23.40,2.55481,
¹Å¸q¿¤,1997,3,120.35,23.40,3.45599,
¹Å¸q¿¤,1997,4,120.35,23.40,0.715247,
¹Å¸q¿¤,1997,5,120.35,23.40,4.75229,
¹Å¸q¿¤,1997,6,120.35,23.40,18.5876,
¹Å¸q¿¤,1997,7,120.35,23.40,11.2519,
¹Å¸q¿¤,1997,8,120.35,23.40,15.681,
¹Å¸q¿¤,1997,9,120.35,23.40,8.59671,
¹Å¸q¿¤,1997,10,120.35,23.40,0,
¹Å¸q¿¤,1997,11,120.35,23.40,0,
¹Å¸q¿¤,1997,12,120.35,23.40,0.136242,
¹Å¸q¿¤,1998,1,120.35,23.40,2.29358,
¹Å¸q¿¤,1998,2,120.35,23.40,11.4968,
¹Å¸q¿¤,1998,3,120.35,23.40,4.94586,
¹Å¸q¿¤,1998,4,120.35,23.40,8.37234,
¹Å¸q¿¤,1998,5,120.35,23.40,5.20247,
¹Å¸q¿¤,1998,6,120.35,23.40,19.497,
¹Å¸q¿¤,1998,7,120.35,23.40,4.49478,
¹Å¸q¿¤,1998,8,120.35,23.40,5.19958,
¹Å¸q¿¤,1998,9,120.35,23.40,1.62441,
¹Å¸q¿¤,1998,10,120.35,23.40,3.97303,
¹Å¸q¿¤,1998,11,120.35,23.40,0.00529018,
¹Å¸q¿¤,1998,12,120.35,23.40,1.88098,
¹Å¸q¿¤,1999,1,120.35,23.40,0.226255,
¹Å¸q¿¤,1999,2,120.35,23.40,0,
¹Å¸q¿¤,1999,3,120.35,23.40,0.365934,
¹Å¸q¿¤,1999,4,120.35,23.40,1.92705,
¹Å¸q¿¤,1999,5,120.35,23.40,6.19779,
¹Å¸q¿¤,1999,6,120.35,23.40,2.41675,
¹Å¸q¿¤,1999,7,120.35,23.40,19.8891,
¹Å¸q¿¤,1999,8,120.35,23.40,17.1005,
¹Å¸q¿¤,1999,9,120.35,23.40,1.82918,
¹Å¸q¿¤,1999,10,120.35,23.40,0.666329,
¹Å¸q¿¤,1999,11,120.35,23.40,0.115296,
¹Å¸q¿¤,1999,12,120.35,23.40,0.857881,
¹Å¸q¿¤,2000,1,120.35,23.40,0.200971,
¹Å¸q¿¤,2000,2,120.35,23.40,0.896869,
¹Å¸q¿¤,2000,3,120.35,23.40,0.538616,
¹Å¸q¿¤,2000,4,120.35,23.40,4.24109,
¹Å¸q¿¤,2000,5,120.35,23.40,0.931213,
¹Å¸q¿¤,2000,6,120.35,23.40,5.84017,
¹Å¸q¿¤,2000,7,120.35,23.40,12.0087,
¹Å¸q¿¤,2000,8,120.35,23.40,10.9376,
¹Å¸q¿¤,2000,9,120.35,23.40,0.157317,
¹Å¸q¿¤,2000,10,120.35,23.40,2.42203,
¹Å¸q¿¤,2000,11,120.35,23.40,0.0927914,
¹Å¸q¿¤,2000,12,120.35,23.40,0.669668,
¹Å¸q¿¤,2001,1,120.35,23.40,1.40928,
¹Å¸q¿¤,2001,2,120.35,23.40,0.00104503,
¹Å¸q¿¤,2001,3,120.35,23.40,0.961805,
¹Å¸q¿¤,2001,4,120.35,23.40,1.75638,
¹Å¸q¿¤,2001,5,120.35,23.40,14.18,
¹Å¸q¿¤,2001,6,120.35,23.40,13.3332,
¹Å¸q¿¤,2001,7,120.35,23.40,11.6516,
¹Å¸q¿¤,2001,8,120.35,23.40,4.65421,
¹Å¸q¿¤,2001,9,120.35,23.40,23.5244,
¹Å¸q¿¤,2001,10,120.35,23.40,0,
¹Å¸q¿¤,2001,11,120.35,23.40,0.259227,
¹Å¸q¿¤,2001,12,120.35,23.40,0.229181,
¹Å¸q¿¤,2002,1,120.35,23.40,0.905475,
¹Å¸q¿¤,2002,2,120.35,23.40,0,
¹Å¸q¿¤,2002,3,120.35,23.40,0.00419573,
¹Å¸q¿¤,2002,4,120.35,23.40,0,
¹Å¸q¿¤,2002,5,120.35,23.40,5.61253,
¹Å¸q¿¤,2002,6,120.35,23.40,1.91136,
¹Å¸q¿¤,2002,7,120.35,23.40,13.5958,
¹Å¸q¿¤,2002,8,120.35,23.40,8.11857,
¹Å¸q¿¤,2002,9,120.35,23.40,2.85834,
¹Å¸q¿¤,2002,10,120.35,23.40,0.311924,
¹Å¸q¿¤,2002,11,120.35,23.40,0.00222067,
¹Å¸q¿¤,2002,12,120.35,23.40,1.84403,
¹Å¸q¿¤,2003,1,120.35,23.40,0.518707,
¹Å¸q¿¤,2003,2,120.35,23.40,0.331081,
¹Å¸q¿¤,2003,3,120.35,23.40,0.239501,
¹Å¸q¿¤,2003,4,120.35,23.40,4.38568,
¹Å¸q¿¤,2003,5,120.35,23.40,1.85342,
¹Å¸q¿¤,2003,6,120.35,23.40,12.6155,
¹Å¸q¿¤,2003,7,120.35,23.40,1.11895,
¹Å¸q¿¤,2003,8,120.35,23.40,7.86706,
¹Å¸q¿¤,2003,9,120.35,23.40,1.76278,
¹Å¸q¿¤,2003,10,120.35,23.40,0,
¹Å¸q¿¤,2003,11,120.35,23.40,0.000749102,
¹Å¸q¿¤,2003,12,120.35,23.40,0,
¹Å¸q¿¤,2004,1,120.35,23.40,0.150244,
¹Å¸q¿¤,2004,2,120.35,23.40,0.525604,
¹Å¸q¿¤,2004,3,120.35,23.40,0.408328,
¹Å¸q¿¤,2004,4,120.35,23.40,2.72407,
¹Å¸q¿¤,2004,5,120.35,23.40,2.32863,
¹Å¸q¿¤,2004,6,120.35,23.40,0.213405,
¹Å¸q¿¤,2004,7,120.35,23.40,19.988,
¹Å¸q¿¤,2004,8,120.35,23.40,6.6041,
¹Å¸q¿¤,2004,9,120.35,23.40,5.23794,
¹Å¸q¿¤,2004,10,120.35,23.40,0,
¹Å¸q¿¤,2004,11,120.35,23.40,0,
¹Å¸q¿¤,2004,12,120.35,23.40,2.55817,
¹Å¸q¿¤,2005,1,120.35,23.40,0.20176,
¹Å¸q¿¤,2005,2,120.35,23.40,1.88539,
¹Å¸q¿¤,2005,3,120.35,23.40,4.5037,
¹Å¸q¿¤,2005,4,120.35,23.40,2.08154,
¹Å¸q¿¤,2005,5,120.35,23.40,6.46574,
¹Å¸q¿¤,2005,6,120.35,23.40,29.5218,
¹Å¸q¿¤,2005,7,120.35,23.40,16.6451,
¹Å¸q¿¤,2005,8,120.35,23.40,16.4653,
¹Å¸q¿¤,2005,9,120.35,23.40,7.49356,
¹Å¸q¿¤,2005,10,120.35,23.40,1.97625,
¹Å¸q¿¤,2005,11,120.35,23.40,0.188235,
¹Å¸q¿¤,2005,12,120.35,23.40,0.249016,
¹Å¸q¿¤,2006,1,120.35,23.40,0.155537,
¹Å¸q¿¤,2006,2,120.35,23.40,0.0336546,
¹Å¸q¿¤,2006,3,120.35,23.40,1.31229,
¹Å¸q¿¤,2006,4,120.35,23.40,3.71227,
¹Å¸q¿¤,2006,5,120.35,23.40,5.21827,
¹Å¸q¿¤,2006,6,120.35,23.40,22.2373,
¹Å¸q¿¤,2006,7,120.35,23.40,17.4054,
¹Å¸q¿¤,2006,8,120.35,23.40,4.88141,
¹Å¸q¿¤,2006,9,120.35,23.40,4.35449,
¹Å¸q¿¤,2006,10,120.35,23.40,0.00554188,
¹Å¸q¿¤,2006,11,120.35,23.40,1.42198,
¹Å¸q¿¤,2006,12,120.35,23.40,0.318568,
¹Å¸q¿¤,2007,1,120.35,23.40,1.52202,
¹Å¸q¿¤,2007,2,120.35,23.40,0.24459,
¹Å¸q¿¤,2007,3,120.35,23.40,0.345597,
¹Å¸q¿¤,2007,4,120.35,23.40,2.19113,
¹Å¸q¿¤,2007,5,120.35,23.40,4.57459,
¹Å¸q¿¤,2007,6,120.35,23.40,11.8445,
¹Å¸q¿¤,2007,7,120.35,23.40,3.6107,
¹Å¸q¿¤,2007,8,120.35,23.40,25.5549,
¹Å¸q¿¤,2007,9,120.35,23.40,3.47831,
¹Å¸q¿¤,2007,10,120.35,23.40,5.777,
¹Å¸q¿¤,2007,11,120.35,23.40,0.620816,
¹Å¸q¿¤,2007,12,120.35,23.40,0,
¹Å¸q¿¤,2008,1,120.35,23.40,0.664947,
¹Å¸q¿¤,2008,2,120.35,23.40,0.34433,
¹Å¸q¿¤,2008,3,120.35,23.40,0.466982,
¹Å¸q¿¤,2008,4,120.35,23.40,0.495792,
¹Å¸q¿¤,2008,5,120.35,23.40,1.87408,
¹Å¸q¿¤,2008,6,120.35,23.40,13.9093,
¹Å¸q¿¤,2008,7,120.35,23.40,23.8527,
¹Å¸q¿¤,2008,8,120.35,23.40,5.46955,
¹Å¸q¿¤,2008,9,120.35,23.40,13.0231,
¹Å¸q¿¤,2008,10,120.35,23.40,1.78733,
¹Å¸q¿¤,2008,11,120.35,23.40,0.727929,
¹Å¸q¿¤,2008,12,120.35,23.40,0.0815842,
¹Å¸q¿¤,2009,1,120.35,23.40,0,
¹Å¸q¿¤,2009,2,120.35,23.40,0.108798,
¹Å¸q¿¤,2009,3,120.35,23.40,2.23425,
¹Å¸q¿¤,2009,4,120.35,23.40,2.29391,
¹Å¸q¿¤,2009,5,120.35,23.40,0.235734,
¹Å¸q¿¤,2009,6,120.35,23.40,9.10777,
¹Å¸q¿¤,2009,7,120.35,23.40,3.55899,
¹Å¸q¿¤,2009,8,120.35,23.40,20.8561,
¹Å¸q¿¤,2009,9,120.35,23.40,2.12718,
¹Å¸q¿¤,2009,10,120.35,23.40,0.211208,
¹Å¸q¿¤,2009,11,120.35,23.40,0.0479177,
¹Å¸q¿¤,2009,12,120.35,23.40,0.391382,
¹Å¸q¿¤,2010,1,120.35,23.40,0.326836,
¹Å¸q¿¤,2010,2,120.35,23.40,1.52577,
¹Å¸q¿¤,2010,3,120.35,23.40,0.134665,
¹Å¸q¿¤,2010,4,120.35,23.40,1.59671,
¹Å¸q¿¤,2010,5,120.35,23.40,3.01465,
¹Å¸q¿¤,2010,6,120.35,23.40,7.4809,
¹Å¸q¿¤,2010,7,120.35,23.40,13.1635,
¹Å¸q¿¤,2010,8,120.35,23.40,4.18827,
¹Å¸q¿¤,2010,9,120.35,23.40,6.85023,
¹Å¸q¿¤,2010,10,120.35,23.40,0.519606,
¹Å¸q¿¤,2010,11,120.35,23.40,1.41769,
¹Å¸q¿¤,2010,12,120.35,23.40,0.682475,
¹Å¸q¿¤,2011,1,120.35,23.40,0.594874,
¹Å¸q¿¤,2011,2,120.35,23.40,0.596631,
¹Å¸q¿¤,2011,3,120.35,23.40,0.748019,
¹Å¸q¿¤,2011,4,120.35,23.40,0.267197,
¹Å¸q¿¤,2011,5,120.35,23.40,2.74316,
¹Å¸q¿¤,2011,6,120.35,23.40,4.82859,
¹Å¸q¿¤,2011,7,120.35,23.40,6.17619,
¹Å¸q¿¤,2011,8,120.35,23.40,4.07855,
¹Å¸q¿¤,2011,9,120.35,23.40,0.432231,
¹Å¸q¿¤,2011,10,120.35,23.40,0.782172,
¹Å¸q¿¤,2011,11,120.35,23.40,6.28384,
¹Å¸q¿¤,2011,12,120.35,23.40,0.31423,
¹Å¸q¿¤,2012,1,120.35,23.40,0.517008,
¹Å¸q¿¤,2012,2,120.35,23.40,1.60506,
¹Å¸q¿¤,2012,3,120.35,23.40,0.288727,
¹Å¸q¿¤,2012,4,120.35,23.40,3.4645,
¹Å¸q¿¤,2012,5,120.35,23.40,6.03131,
¹Å¸q¿¤,2012,6,120.35,23.40,18.0426,
¹Å¸q¿¤,2012,7,120.35,23.40,8.18604,
¹Å¸q¿¤,2012,8,120.35,23.40,14.1051,
¹Å¸q¿¤,2012,9,120.35,23.40,0.624467,
¹Å¸q¿¤,2012,10,120.35,23.40,0,
¹Å¸q¿¤,2012,11,120.35,23.40,2.92191,
¹Å¸q¿¤,2012,12,120.35,23.40,1.26114,
¹Å¸q¿¤,2013,1,120.35,23.40,0.406472,
¹Å¸q¿¤,2013,2,120.35,23.40,0.123958,
¹Å¸q¿¤,2013,3,120.35,23.40,0.90057,
¹Å¸q¿¤,2013,4,120.35,23.40,4.32666,
¹Å¸q¿¤,2013,5,120.35,23.40,8.69353,
¹Å¸q¿¤,2013,6,120.35,23.40,3.13757,
¹Å¸q¿¤,2013,7,120.35,23.40,4.80288,
¹Å¸q¿¤,2013,8,120.35,23.40,33.6201,
¹Å¸q¿¤,2013,9,120.35,23.40,2.13959,
¹Å¸q¿¤,2013,10,120.35,23.40,0.00476988,
¹Å¸q¿¤,2013,11,120.35,23.40,0.319933,
¹Å¸q¿¤,2013,12,120.35,23.40,1.1646,
¹Å¸q¿¤,2014,1,120.35,23.40,0,
¹Å¸q¿¤,2014,2,120.35,23.40,0.71868,
¹Å¸q¿¤,2014,3,120.35,23.40,1.8243,
¹Å¸q¿¤,2014,4,120.35,23.40,0.531464,
¹Å¸q¿¤,2014,5,120.35,23.40,5.67651,
¹Å¸q¿¤,2014,6,120.35,23.40,9.57582,
¹Å¸q¿¤,2014,7,120.35,23.40,4.02873,
¹Å¸q¿¤,2014,8,120.35,23.40,8.01622,
¹Å¸q¿¤,2014,9,120.35,23.40,1.87913,
¹Å¸q¿¤,2014,10,120.35,23.40,0,
¹Å¸q¿¤,2014,11,120.35,23.40,0.0630992,
¹Å¸q¿¤,2014,12,120.35,23.40,0.418338,
¹Å¸q¿¤,2015,1,120.35,23.40,0.164774,
¹Å¸q¿¤,2015,2,120.35,23.40,0.881128,
¹Å¸q¿¤,2015,3,120.35,23.40,0.128088,
¹Å¸q¿¤,2015,4,120.35,23.40,1.82471,
¹Å¸q¿¤,2015,5,120.35,23.40,13.752,
¹Å¸q¿¤,2015,6,120.35,23.40,1.32968,
¹Å¸q¿¤,2015,7,120.35,23.40,6.44626,
¹Å¸q¿¤,2015,8,120.35,23.40,16.7008,
¹Å¸q¿¤,2015,9,120.35,23.40,10.5084,
¹Å¸q¿¤,2015,10,120.35,23.40,0.704629,
¹Å¸q¿¤,2015,11,120.35,23.40,0.0113951,
¹Å¸q¿¤,2015,12,120.35,23.40,1.05519,
¹Å¸q¿¤,2016,1,120.35,23.40,4.56801,
¹Å¸q¿¤,2016,2,120.35,23.40,0.314536,
¹Å¸q¿¤,2016,3,120.35,23.40,3.82529,
¹Å¸q¿¤,2016,4,120.35,23.40,6.1375,
¹Å¸q¿¤,2016,5,120.35,23.40,1.08219,
¹Å¸q¿¤,2016,6,120.35,23.40,9.6606,
¹Å¸q¿¤,2016,7,120.35,23.40,9.36597,
¹Å¸q¿¤,2016,8,120.35,23.40,3.07243,
¹Å¸q¿¤,2016,9,120.35,23.40,21.5512,
¹Å¸q¿¤,2016,10,120.35,23.40,0.984109,
¹Å¸q¿¤,2016,11,120.35,23.40,1.4124,
¹Å¸q¿¤,2016,12,120.35,23.40,0.348634,
¹Å¸q¿¤,2017,1,120.35,23.40,0.0102733,
¹Å¸q¿¤,2017,2,120.35,23.40,0.0108456,
¹Å¸q¿¤,2017,3,120.35,23.40,0.376942,
¹Å¸q¿¤,2017,4,120.35,23.40,2.86461,
¹Å¸q¿¤,2017,5,120.35,23.40,2.15902,
¹Å¸q¿¤,2017,6,120.35,23.40,15.9926,
¹Å¸q¿¤,2017,7,120.35,23.40,16.0523,
¹Å¸q¿¤,2017,8,120.35,23.40,4.80595,
¹Å¸q¿¤,2017,9,120.35,23.40,0.361597,
¹Å¸q¿¤,2017,10,120.35,23.40,2.09489,
¹Å¸q¿¤,2017,11,120.35,23.40,0.342927,
¹Å¸q¿¤,2017,12,120.35,23.40,0.0950357,
¹Å¸q¿¤,2018,1,120.35,23.40,2.00188,
¹Å¸q¿¤,2018,2,120.35,23.40,0.65871,
¹Å¸q¿¤,2018,3,120.35,23.40,1.20154,
¹Å¸q¿¤,2018,4,120.35,23.40,0.194866,
¹Å¸q¿¤,2018,5,120.35,23.40,1.87163,
¹Å¸q¿¤,2018,6,120.35,23.40,14.6253,
¹Å¸q¿¤,2018,7,120.35,23.40,9.7445,
¹Å¸q¿¤,2018,8,120.35,23.40,28.6596,
¹Å¸q¿¤,2018,9,120.35,23.40,0.736282,
¹Å¸q¿¤,2018,10,120.35,23.40,0.139331,
¹Å¸q¿¤,2018,11,120.35,23.40,0.187128,
¹Å¸q¿¤,2018,12,120.35,23.40,0,
¹Å¸q¿¤,2019,1,120.35,23.40,0.0879017,
¹Å¸q¿¤,2019,2,120.35,23.40,0.30185,
¹Å¸q¿¤,2019,3,120.35,23.40,2.48409,
¹Å¸q¿¤,2019,4,120.35,23.40,1.65932,
¹Å¸q¿¤,2019,5,120.35,23.40,6.44403,
¹Å¸q¿¤,2019,6,120.35,23.40,11.2756,
¹Å¸q¿¤,2019,7,120.35,23.40,11.6644,
¹Å¸q¿¤,2019,8,120.35,23.40,14.4306,
¹Å¸q¿¤,2019,9,120.35,23.40,1.30769,
¹Å¸q¿¤,2019,10,120.35,23.40,0.0606371,
¹Å¸q¿¤,2019,11,120.35,23.40,0,
¹Å¸q¿¤,2019,12,120.35,23.40,3.59029,
¹Å¸q¿¤,2020,1,120.35,23.40,0.3473,
¹Å¸q¿¤,2020,2,120.35,23.40,0.12556,
¹Å¸q¿¤,2020,3,120.35,23.40,1.42917,
¹Å¸q¿¤,2020,4,120.35,23.40,1.08148,
¹Å¸q¿¤,2020,5,120.35,23.40,10.0006,
¹Å¸q¿¤,2020,6,120.35,23.40,1.41218,
¹Å¸q¿¤,2020,7,120.35,23.40,3.83242,
¹Å¸q¿¤,2020,8,120.35,23.40,10.3465,
¹Å¸q¿¤,2020,9,120.35,23.40,0.858664,
¹Å¸q¿¤,2020,10,120.35,23.40,0.0548182,
¹Å¸q¿¤,2020,11,120.35,23.40,0.333068,
¹Å¸q¿¤,2020,12,120.35,23.40,0.490214,
¹Å¸q¿¤,1960,1,120.35,23.45,0.00322848,
¹Å¸q¿¤,1960,2,120.35,23.45,0,
¹Å¸q¿¤,1960,3,120.35,23.45,1.31969,
¹Å¸q¿¤,1960,4,120.35,23.45,2.6031,
¹Å¸q¿¤,1960,5,120.35,23.45,3.3164,
¹Å¸q¿¤,1960,6,120.35,23.45,7.2094,
¹Å¸q¿¤,1960,7,120.35,23.45,7.97573,
¹Å¸q¿¤,1960,8,120.35,23.45,18.1892,
¹Å¸q¿¤,1960,9,120.35,23.45,1.91143,
¹Å¸q¿¤,1960,10,120.35,23.45,0,
¹Å¸q¿¤,1960,11,120.35,23.45,0.00511128,
¹Å¸q¿¤,1960,12,120.35,23.45,0.390704,
¹Å¸q¿¤,1961,1,120.35,23.45,0.141213,
¹Å¸q¿¤,1961,2,120.35,23.45,0.746189,
¹Å¸q¿¤,1961,3,120.35,23.45,1.57359,
¹Å¸q¿¤,1961,4,120.35,23.45,2.44769,
¹Å¸q¿¤,1961,5,120.35,23.45,2.32116,
